"state","datex","New_Deaths","New_Deaths_max","New_Deaths_Dump","DatePhase1","DatePhase2","DatePhase3","DatePhase4","DatePhase5","DatePhase6","DatePhase7","DatePhase8","DatePhase9","EPOCH","EPOCH_last","DatePhase10","DatePhase11","DatePhase12","DatePhase13","DatePhase14","DatePhase15","weekday","MIDLINE_P1","UPPER_P1","MIDLINE_2","UPPER_2","LOWER_2","MIDLINE_3","UPPER_3","LOWER_3","MIDLINE_4","UPPER_4","LOWER_4","MIDLINE_5","UPPER_5","LOWER_5","MIDLINE_6","UPPER_6","LOWER_6","MIDLINE_7","UPPER_7","LOWER_7","MIDLINE_8","UPPER_8","LOWER_8","MIDLINE_9","UPPER_9","LOWER_9","MIDLINE_10","UPPER_10","LOWER_10","MIDLINE_11","UPPER_11","LOWER_11","MIDLINE_12","UPPER_12","LOWER_12","MIDLINE_13","UPPER_13","LOWER_13","MIDLINE_14","UPPER_14","LOWER_14"
"Montana",2020-06-30,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,0.0476190476190476,0.702272718327025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-01,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,0.0476190476190476,0.702272718327025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-02,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,0.0476190476190476,0.702272718327025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-03,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,0.0476190476190476,0.702272718327025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-04,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,0.0476190476190476,0.702272718327025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-05,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,0.0476190476190476,0.702272718327025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-06,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,0.0476190476190476,0.702272718327025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-07,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,0.0476190476190476,0.702272718327025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-08,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,0.0476190476190476,0.702272718327025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-09,2,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-10,3,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-11,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-12,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-13,3,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-14,2,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-15,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-16,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-17,2,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-18,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-19,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-20,2,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-21,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-22,2,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-23,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-24,3,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-25,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-26,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-27,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-28,5,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-29,2,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-30,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-07-31,5,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-01,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-02,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-03,3,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-04,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-05,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-06,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-07,5,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-08,4,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-09,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-10,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-11,2,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-12,3,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-13,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-14,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-15,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-16,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-17,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-18,2,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-19,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-20,5,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-21,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-22,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-23,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-24,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-25,6,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-26,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-27,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-28,2,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-29,4,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-30,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-08-31,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-01,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-02,4,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-03,2,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-04,3,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-05,2,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-06,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-07,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-08,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-09,3,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-10,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-11,9,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-12,2,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-13,2,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-14,3,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-15,2,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-16,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-17,2,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-18,3,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-19,10,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-20,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-21,3,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-22,3,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-23,2,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-24,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-25,5,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-26,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-27,2,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-28,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-29,3,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-09-30,3,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-01,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-02,5,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-03,0,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-04,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-05,3,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-06,2,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-07,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-08,4,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-09,9,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-10,3,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-11,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-12,2,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-13,5,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-14,8,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-15,5,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-16,5,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-17,5,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-18,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-19,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,1.47619047619048,5.12114785395421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-20,10,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,,,,10.5238095238095,20.2559359982387,0.791683049380325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-21,24,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,,,,10.5238095238095,20.2559359982387,0.791683049380325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-22,3,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,,,,10.5238095238095,20.2559359982387,0.791683049380325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-23,4,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,,,,10.5238095238095,20.2559359982387,0.791683049380325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-24,12,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,,,,10.5238095238095,20.2559359982387,0.791683049380325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
