"state","datex","New_Deaths","New_Deaths_max","New_Deaths_Dump","DatePhase1","DatePhase2","DatePhase3","DatePhase4","DatePhase5","DatePhase6","DatePhase7","DatePhase8","DatePhase9","EPOCH","EPOCH_last","DatePhase10","DatePhase11","DatePhase12","DatePhase13","DatePhase14","DatePhase15","weekday","MIDLINE_P1","UPPER_P1","MIDLINE_2","UPPER_2","LOWER_2","MIDLINE_3","UPPER_3","LOWER_3","MIDLINE_4","UPPER_4","LOWER_4","MIDLINE_5","UPPER_5","LOWER_5","MIDLINE_6","UPPER_6","LOWER_6","MIDLINE_7","UPPER_7","LOWER_7","MIDLINE_8","UPPER_8","LOWER_8","MIDLINE_9","UPPER_9","LOWER_9","MIDLINE_10","UPPER_10","LOWER_10","MIDLINE_11","UPPER_11","LOWER_11","MIDLINE_12","UPPER_12","LOWER_12","MIDLINE_13","UPPER_13","LOWER_13","MIDLINE_14","UPPER_14","LOWER_14"
"Missouri",2020-04-25,13,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,9.80952380952381,19.2055716108983,0.413476008149326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-04-26,2,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,9.80952380952381,19.2055716108983,0.413476008149326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-04-27,14,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,9.80952380952381,19.2055716108983,0.413476008149326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-04-28,28,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,9.80952380952381,19.2055716108983,0.413476008149326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-04-29,7,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,9.80952380952381,19.2055716108983,0.413476008149326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-04-30,10,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,9.80952380952381,19.2055716108983,0.413476008149326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-01,14,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,9.80952380952381,19.2055716108983,0.413476008149326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-02,18,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,9.80952380952381,19.2055716108983,0.413476008149326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-03,5,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,9.80952380952381,19.2055716108983,0.413476008149326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-04,9,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,9.80952380952381,19.2055716108983,0.413476008149326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-05,21,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-06,21,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-07,20,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-08,32,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-09,11,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-10,10,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-11,10,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-12,16,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-13,20,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-14,16,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-15,15,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-16,14,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-17,8,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-18,8,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-19,22,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-20,12,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-21,27,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-22,10,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-23,5,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-24,4,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-25,5,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-26,4,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-27,7,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-28,10,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-29,25,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-30,42,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-05-31,2,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-01,2,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-02,11,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-03,4,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-04,5,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-05,10,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-06,7,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,14.6190476190476,26.0895065711309,3.14858866696429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-07,0,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,10.8571428571429,20.7421965097178,0.97208920456789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-08,9,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,10.8571428571429,20.7421965097178,0.97208920456789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-09,22,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,10.8571428571429,20.7421965097178,0.97208920456789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-10,7,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,10.8571428571429,20.7421965097178,0.97208920456789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-11,12,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,10.8571428571429,20.7421965097178,0.97208920456789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-12,11,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,10.8571428571429,20.7421965097178,0.97208920456789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-13,6,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,10.8571428571429,20.7421965097178,0.97208920456789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-14,0,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,10.8571428571429,20.7421965097178,0.97208920456789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-15,5,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,10.8571428571429,20.7421965097178,0.97208920456789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-16,8,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,10.8571428571429,20.7421965097178,0.97208920456789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-17,21,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-18,39,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-19,10,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-20,2,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-21,0,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-22,5,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-23,13,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-24,8,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-25,5,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-26,13,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-27,2,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-28,2,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-29,3,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-06-30,11,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-01,12,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-02,7,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-03,4,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-04,2,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-05,0,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-06,6,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-07,15,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-08,6,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-09,6,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-10,12,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-11,5,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-12,1,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-13,13,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-14,10,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-15,5,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-16,4,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-17,6,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-18,7,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-19,0,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-20,6,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-21,11,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-22,21,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-23,16,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-24,9,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-25,3,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-26,7,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
